,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,V_9,V_10,treatment,outcome,user_id
244,0.250244895,4.011292389,1,-0.159761242,6.138495718,1,-36.4,4.86,yes,999,no,2,-31.456295,244
245,1.02628832,1.558484152,1,1.764039951,0.550631583,1,-36.4,4.858,no,999,no,2,6.1356893,245
246,0.486148525,3.053769174,0,0.139849784,-5.489444933,1,-40.8,1.252,no,999,no,2,-7.2900004,246
247,1.031810251,5.741978039,0,-0.734517999,3.504431096,2,-42.7,4.96,no,999,no,0,-8.195508,247
248,-1.391723059,5.02608005,1,0.551538815,-0.8702023,1,-36.4,4.86,yes,999,no,2,-25.891768,248
249,0.817654319,4.860621661,1,0.25313184,-1.884069431,1,-41.8,4.958,no,999,yes,2,-26.242413,249
250,-0.881275643,6.042427417,1,0.834151971,-1.71604957,1,-36.4,4.855,no,999,yes,2,-12.2299,250
251,1.179653084,0.733323627,1,-0.075051397,4.531952806,1,-41.8,4.864,no,999,no,2,-8.67,251
252,-1.358347175,0.541489853,1,0.884796279,-0.643829191,2,-36.4,4.857,no,999,no,2,17.781496,252
253,1.838476569,2.055117329,0,-0.399283932,-3.187730336,1,-36.1,4.964,no,999,yes,2,-24.963024,253
254,-1.153350179,3.894249328,1,0.57349498,-0.355648555,1,-36.4,4.86,no,999,no,0,-39.36744,254
255,0.26708699,-0.47379572,1,-2.2771676,-4.954520388,1,-41.8,4.959,no,999,no,2,-22.184456,255
256,-1.25218003,-0.735307099,1,-2.289412752,-5.650254552,2,-36.4,4.857,no,999,no,1,-30.186087,256
257,0.465595679,3.592133772,0,-1.088154905,-5.197366246,0,-36.1,4.965,no,999,no,2,-18.576767,257
258,-0.374365442,4.766595525,0,-0.72175202,-5.566836122,2,-36.1,4.965,no,999,no,2,-18.780815,258
259,2.465994077,5.074037472,0,0.930027022,-3.587430697,1,-42.7,4.962,no,999,no,2,2.6780553,259
260,0.581052333,1.386551414,0,-0.48180918,-0.16137252,1,-46.2,1.327,no,999,yes,0,-36.84712,260
261,1.689409071,1.261936603,1,-0.090580887,4.760045479,1,-42.7,4.968,no,999,no,2,-60.287003,261
262,-0.662278493,3.728741587,1,-0.977861866,1.30625773,2,-42.7,4.962,no,999,no,2,-17.507587,262
263,-0.182157907,1.75660567,0,-0.788036423,2.149936728,2,-42,4.153,yes,999,no,0,74.15696,263
264,0.099360483,0.720775324,0,0.501523977,3.632128368,1,-36.1,4.97,no,999,no,0,-10.350773,264
265,0.039310578,-0.572165829,0,1.13593992,-6.397170827,1,-36.1,4.964,no,999,yes,2,-32.869606,265
266,0.183955629,6.015010494,0,1.761061067,-6.514452916,1,-36.1,4.964,no,999,no,0,-23.766233,266
267,0.383203348,-1.083018337,0,0.383073644,-18.30554017,2,-31.4,0.861,yes,999,no,0,-16.55501,267
268,-2.234176615,2.725142624,0,1.330288997,-0.901385262,2,-42.7,4.968,no,999,no,0,-40.9753,268
269,-0.22254866,2.918475627,1,2.849759676,-9.447650331,2,-47.1,1.405,no,999,no,2,-31.535599,269
270,-0.59582879,0.113249925,0,1.533223096,11.53330089,1,-42,4.153,no,999,no,0,-8.361489,270
271,-1.681534392,4.131367448,0,-1.267204358,-0.919564303,0,-47.1,1.405,no,999,yes,2,8.641975,271
272,-0.102331202,2.258657164,0,-0.506646212,0.136103815,1,-50.8,1.05,yes,5,yes,0,15.873603,272
273,0.62344907,1.651981862,1,1.51125539,5.060105613,1,-41.8,4.961,no,999,no,1,-7.9261827,273
274,-0.459565332,2.387259427,1,1.087151548,-2.409554577,1,-36.4,4.859,no,999,no,2,-15.62303,274
275,0.002683854,1.125254951,0,0.465971347,-3.084899419,2,-46.2,1.299,no,999,no,0,-18.696207,275
276,1.411169644,4.650478185,0,1.112992753,2.956844938,2,-42,4.076,no,999,no,2,-18.330404,276
277,-1.320211749,4.318690337,1,0.723133723,0.132004501,2,-38.3,0.904,no,999,no,2,-29.20017,277
278,0.573937425,-1.534802787,0,-0.605971311,0.85589611,2,-46.2,1.259,yes,999,no,1,-10.985924,278
279,-0.209714478,3.263413302,0,-0.508192619,7.704081364,2,-42.7,4.957,yes,999,no,2,-33.688343,279
280,-0.065717975,4.59847023,0,-0.051395325,-0.546395095,2,-42.7,4.962,no,999,no,2,-0.28170252,280
281,0.360596785,1.434370592,1,-1.172597553,1.795555836,1,-42.7,4.968,no,999,no,2,-7.9162383,281
282,-0.457436411,2.976306807,1,-0.664006824,-1.503994485,0,-36.4,4.859,no,999,yes,2,-9.387493,282
283,-1.722714278,3.813513091,0,-1.338240866,-6.614392668,1,-36.1,4.963,no,999,no,2,-6.924347,283
284,-1.025829444,7.989695942,0,0.535523668,-7.632213375,2,-42,4.021,no,999,no,2,-9.268298,284
285,0.412324888,3.636267412,0,0.388613242,-5.298980069,1,-46.2,1.266,no,999,no,0,-35.1791,285
286,-1.087432023,3.292722251,0,-0.197124301,-12.70450896,2,-40.3,0.81,yes,999,no,0,-41.964745,286
287,-0.675675188,1.155437688,1,0.916349851,-3.89038769,1,-41.8,4.961,no,999,unknown,0,-31.973827,287
288,1.486702023,-0.193263046,0,1.078679784,8.186755435,0,-42,4.191,no,999,no,0,-8.086802,288
289,-0.426987546,3.996192191,0,0.088387679,-9.060670067,1,-40.8,1.262,no,999,yes,2,-4.296377,289
290,-0.312491586,-1.16076218,0,-1.101540077,-7.436804392,1,-36.1,4.968,yes,999,no,2,-28.047169,290
291,0.078526056,3.942397225,0,0.223038289,-0.805059202,2,-42.7,4.96,no,999,no,2,-14.50783,291
292,0.163751221,3.505478207,1,0.691708567,10.03536534,0,-36.4,4.857,no,999,no,2,6.7557073,292
293,0.590425425,5.640846737,0,0.231447865,-9.726764204,1,-46.2,1.291,no,999,no,2,6.6523156,293
294,0.523882014,4.071563701,1,1.700950867,-5.979706882,1,-36.4,4.859,no,999,yes,2,0.0773201,294
295,-1.745972298,2.818111862,1,0.353970545,-4.368024511,1,-47.1,1.445,no,999,no,2,-43.05333,295
296,1.02957867,0.866634526,0,2.902256159,2.537141864,1,-46.2,1.313,no,999,no,2,10.092833,296
297,-0.59986186,0.085874977,1,-1.370339353,6.934159453,2,-41.8,4.865,no,999,no,1,-25.711554,297
298,-2.312005,4.51355,-2.907771,0.796652,41.344959,1,-47.1,1.405,no,999,no,2,-11.011953,298
299,0.491442822,5.913369539,1,0.814052277,4.292058286,1,-36.4,4.857,no,999,no,2,-10.198042,299
300,-0.08514548,5.552912515,1,-0.337685854,-5.966902967,0,-36.4,4.855,no,999,no,2,-28.30611,300
301,-0.223188611,-1.626745071,0,-0.226011005,1.384791852,2,-30.1,0.714,yes,7,no,0,6.137404,301
302,1.720032227,2.856940443,0,1.278018431,-5.895430938,1,-38.3,0.898,yes,16,no,2,29.917137,302
303,1.183735671,3.243777893,1,-1.007836871,6.578227723,0,-41.8,4.959,no,999,yes,2,-21.28973,303
304,-0.535323279,4.281722502,0,-0.853706355,7.722417314,1,-36.1,4.965,no,999,no,0,-17.21827,304
305,1.168520407,3.440623074,0,-0.199149507,-5.517285527,1,-40.8,1.224,no,999,yes,2,12.33175,305
306,-0.389464673,4.406992166,1,0.332956334,-0.99708678,1,-41.8,4.959,no,999,no,2,1.2305717,306
307,-1.277533651,3.713578305,1,0.169177671,-6.617780594,1,-36.4,4.859,no,999,no,2,-10.145674,307
308,-0.487647356,2.312600038,1,1.080377318,-3.231117045,2,-36.4,4.856,no,999,unknown,2,6.6130815,308
309,0.539052073,4.197946867,0,-0.157427936,-5.797738171,0,-42.7,4.958,no,999,no,2,-27.127823,309
310,0.122789128,4.100680621,0,-0.026087501,-2.883618294,0,-42.7,4.963,no,999,no,0,-37.91201,310
311,-2.627581143,-0.19673064,0,0.514964344,-7.920895562,2,-46.2,1.291,no,999,no,0,2.4298978,311
312,-1.201724272,7.502667681,0,1.319528882,-0.698892787,1,-42.7,4.962,no,999,no,2,0.5563359,312
313,2.056434,-4.040692,-1.645163,-4.573912,-9.933396,1,-36.1,4.963,no,999,yes,0,-50.87713,313
314,-0.542347266,4.82776088,0,-0.992419481,5.391050054,2,-40.3,0.846,yes,999,no,2,-24.898218,314
315,-1.770478802,3.46579416,0,-1.110154601,-1.947983904,1,-36.1,4.966,no,999,no,0,-24.855728,315
316,-0.65217324,3.720486955,1,0.904944033,-2.933358894,1,-42,4.245,yes,999,no,0,-38.869503,316
317,0.42835665,1.823921096,1,1.236128045,-7.779739019,1,-36.4,4.857,no,999,no,2,15.664113,317
318,1.984571863,6.640638664,0,0.675310018,0.155179021,1,-36.1,4.964,no,999,no,2,-19.78193,318
319,-1.306189999,5.084214823,0,1.305958484,0.722137513,2,-47.1,1.405,no,999,no,2,6.397411,319
320,-0.551555027,5.406418367,0,0.133412429,3.230950831,0,-42.7,4.962,no,999,no,2,-1.8237817,320
321,-0.040152831,2.826665188,0,0.429191272,1.078580831,0,-47.1,1.405,no,999,no,0,-31.698236,321
322,-0.565096282,5.319996427,0,-1.35996692,6.448266953,1,-42,4.076,no,999,yes,2,-22.64991,322
323,1.091997396,6.876336662,1,-1.068088886,-1.619436665,1,-36.4,4.856,no,999,unknown,0,8.112227,323
324,0.910133288,3.831544474,1,0.057444401,6.176134787,2,-36.4,4.857,no,999,no,2,-0.84227467,324
325,-1.816919825,1.004273252,0,1.484252512,-3.604300626,2,-46.2,1.327,no,999,no,1,-26.529186,325
326,-1.172618464,3.801801578,0,-0.067305666,4.527883248,1,-36.1,4.966,no,999,no,2,3.9743638,326
327,-0.230331158,0.681927378,0,-0.317004116,0.64380507,2,-47.1,1.405,no,999,no,0,-10.006688,327
328,-0.677759244,2.950054744,0,0.98604382,-0.733814166,0,-36.1,4.964,no,999,no,2,-3.1095357,328
329,-1.178035207,1.740813737,0,-1.078810126,4.11904611,2,-36.1,4.968,no,999,no,2,-31.899782,329
330,0.705452808,5.606881406,1,-1.365195716,0.261145799,1,-36.4,4.855,no,999,no,2,-11.323458,330
331,0.738834983,1.508180733,1,-0.65860201,-9.625250444,1,-41.8,4.865,no,999,no,0,-27.717709,331
332,0.956734706,2.668778275,0,0.61304142,9.770580128,1,-36.1,4.963,no,999,no,0,-47.764675,332
333,-0.058706705,0.745914565,1,-0.874628523,-2.866398668,1,-36.4,4.857,no,999,no,2,-16.391275,333
334,-0.016987776,0.12708692,1,-0.244761284,-1.718896126,2,-36.4,4.857,no,999,no,2,-13.072081,334
335,-1.23475604,3.231375092,0,-0.340679689,-14.46375628,1,-42.7,4.961,no,999,no,2,-1.1728063,335
336,0.732072242,0.878668597,1,-0.222783875,-1.783760988,1,-41.8,4.959,no,999,no,2,-7.946125,336
337,1.206281399,2.24921477,0,-1.315264012,-5.204457246,0,-42.7,4.961,no,999,yes,2,-12.02207,337
338,1.534590308,4.435367432,0,-0.952577269,4.856835826,1,-47.1,1.405,no,999,no,0,-2.479759,338
339,0.361853925,-0.984357659,0,1.172422964,0.010916886,0,-36.1,4.963,no,999,no,0,-24.104311,339
340,0.792988574,-2.440970081,0,0.729449764,3.199949603,2,-40.8,1.268,no,999,yes,0,-39.414154,340
341,-0.945231602,4.676776011,0,-2.477949029,-4.369197743,0,-46.2,1.344,no,999,no,2,9.01082,341
342,-0.466831565,4.123371373,0,-0.583469169,-10.21766526,2,-31.4,0.869,no,999,no,2,-14.780672,342
343,1.343352474,4.064272604,0,-0.939940677,6.105074025,2,-50,1.64,no,999,no,0,-20.219387,343
344,0.578903906,3.075179048,0,0.210666236,-0.77775429,1,-36.1,4.966,no,999,no,0,-23.491562,344
345,0.019359526,3.973163966,0,-0.307681133,-1.828181952,2,-36.1,4.963,no,999,no,0,-19.980822,345
346,-1.328550383,4.746615495,1,-1.152091843,-0.101620484,1,-41.8,4.959,yes,999,no,2,-22.470165,346
347,0.89319074,2.072061857,1,-0.178035269,-3.2039733,1,-36.4,4.857,no,999,no,2,-6.297583,347
348,0.165019188,-0.059627671,0,-1.236234206,3.619766963,0,-42,4.12,no,999,no,0,-9.90377,348
349,1.057674437,6.482943119,0,-1.299633744,0.313200917,1,-36.1,4.964,no,999,no,0,-35.19458,349
350,0.65298794,2.356342947,0,0.207870767,-0.8717065,1,-46.2,1.334,no,999,no,0,-6.0630536,350
351,-0.021561753,5.182860759,1,-0.195319312,0.48225236,2,-47.1,1.406,no,999,no,2,-26.970469,351
352,0.66060186,2.234383846,1,0.272495186,-8.983404556,1,-36.4,4.859,no,999,yes,2,-22.163313,352
353,0.163834029,-1.605781142,1,-1.857223514,2.849451895,2,-41.8,4.961,yes,999,no,2,-9.2918625,353
354,1.558259245,2.563513156,0,-1.617892662,-5.041492712,1,-42,4.191,no,999,no,1,-6.8256373,354
355,-0.843230836,3.829658613,1,0.591296691,0.889875091,1,-36.4,4.858,no,999,no,2,12.734408,355
356,1.346453386,1.502450603,0,-0.488686303,2.898058707,0,-47.1,1.405,yes,999,no,2,11.543044,356
357,0.027697612,1.348985451,1,-0.710684141,-8.222714702,2,-41.8,4.959,no,999,no,2,-19.00693,357
358,-1.329868268,0.409948718,0,0.013863577,1.120654521,1,-36.1,4.966,no,999,no,2,-1.3215914,358
359,0.896374644,3.446884861,0,-0.678273637,1.367983866,1,-42,4.191,no,999,no,0,-10.352966,359
360,-0.494124937,5.129468861,0,1.773803393,6.170251337,1,-46.2,1.313,no,999,yes,0,-32.183197,360
361,-0.034788285,3.588459942,1,0.792492976,-5.975757208,1,-36.4,4.857,no,999,no,2,7.2170897,361
362,0.101024843,1.257715522,0,-0.89109159,-7.236475893,2,-42.7,4.958,no,999,no,0,-31.58975,362
363,1.492986881,6.15439524,0,-0.86774942,-4.248192866,1,-36.1,4.968,no,999,no,2,-5.3617263,363
364,1.194767414,2.018477211,1,1.478267928,-0.643779941,1,-36.1,4.965,no,999,no,2,-5.7274275,364
365,-0.449506935,2.912408079,1,1.464302198,1.088650475,1,-40.4,4.86,yes,999,no,1,-8.4986315,365
366,0.142924615,3.66451522,0,0.091819225,-0.081617417,0,-46.2,1.291,no,999,no,2,10.104208,366
367,-0.043527961,3.216483954,0,-1.078981964,-0.686279188,0,-50,1.663,yes,999,yes,0,-19.148817,367
368,-2.299930616,-0.528029626,1,-1.900930781,-2.377985784,1,-26.9,0.724,no,999,no,2,7.102823,368
369,-0.497169128,2.531950238,0,2.059703415,4.196081197,2,-47.1,1.453,no,999,yes,2,-14.513731,369
370,0.79904012,4.801727599,1,-0.246151997,-6.917181308,2,-36.4,4.856,no,999,no,0,-29.395956,370
371,1.987860939,6.935172823,0,-0.042627414,-6.307328166,1,-42.7,4.962,no,999,no,2,3.1128507,371
372,0.739220841,-1.187101723,0,-1.166156015,5.679341291,2,-42,4.076,yes,999,no,2,-21.602123,372
373,-0.537132098,1.366227136,1,-0.21434997,-8.461524685,1,-41.8,4.959,no,999,yes,2,-13.034662,373
374,0.761468188,0.462973051,0,1.368613652,-9.896226475,2,-42.7,4.963,no,999,no,0,-11.131457,374
375,-1.16963509,2.599324036,0,-0.177057035,-4.00944206,1,-39.8,0.761,no,5,no,2,19.451643,375
376,-0.216803784,3.095819377,0,-1.889472533,-2.539658642,1,-42.7,4.96,no,999,no,1,-17.636583,376
377,1.655054557,0.313610276,1,0.510814167,-4.320733218,2,-41.8,4.864,no,999,yes,2,-10.455679,377
378,1.578816868,0.252634731,1,-0.161375162,-0.247877804,1,-42,4.153,no,999,no,2,-13.4324465,378
379,-0.745240026,1.409106189,0,-0.240344773,-4.752736442,0,-42,4.153,no,999,no,0,-20.817974,379
380,-1.146067875,3.589829537,0,-0.05504,-9.709748218,2,-47.1,1.415,no,999,yes,2,-8.6599455,380
381,1.463898914,3.44427263,1,-0.649672874,-1.055927017,1,-36.4,4.857,no,999,no,2,2.5442557,381
382,1.273262314,2.571274623,0,-0.861577494,1.193335516,1,-42.7,4.968,no,999,no,0,-38.81572,382
383,-1.245898807,6.590455322,0,0.834252684,-2.068094366,1,-42,4.076,no,999,yes,2,-22.123499,383
384,0.73003014,2.342281603,1,0.139698231,-1.364606248,1,-36.4,4.859,no,999,no,0,-5.5138326,384
385,-1.067841093,0.330603237,0,-0.271262215,2.994920571,1,-40.8,1.26,yes,999,no,0,14.512021,385
386,0.527494429,4.526349076,1,-0.471927209,5.986696251,2,-41.8,4.959,no,999,yes,2,-16.698677,386
387,0.264872237,5.007700042,0,0.422149197,4.51591871,2,-40,0.672,yes,999,no,2,15.259585,387
388,-0.403632409,4.571948407,0,0.102605119,-4.08791754,2,-46.2,1.354,no,999,no,0,1.2005548,388
389,0.470138376,4.514950273,0,0.634432179,-4.81550143,2,-42,4.076,no,999,no,2,-29.974445,389
390,0.003099156,2.426962062,0,-0.870643102,5.438230542,2,-36.1,4.964,yes,999,yes,2,-15.776891,390
391,0.215351125,6.874545134,0,-0.611935676,2.690799478,1,-46.2,1.299,yes,999,no,0,-25.245235,391
392,-1.177887037,2.625468913,1,0.681207214,-1.326169918,0,-42.7,4.957,no,999,no,2,-1.0493207,392
393,0.036155053,4.847984415,0,-0.62716936,-2.950392718,1,-46.2,1.25,no,999,no,2,7.2645764,393
394,1.173949899,5.454416213,1,0.120189234,-7.806136643,1,-36.4,4.857,no,999,yes,2,4.2941604,394
395,0.342166151,2.765321328,0,-2.275323498,-0.687904055,2,-46.2,1.334,no,999,no,0,8.068377,395
396,1.144657285,0.695034476,1,0.470442211,-2.573455245,0,-41.8,4.962,no,999,no,2,2.400928,396
397,-0.556836951,3.22960006,0,-0.128553548,-3.798344604,1,-42,4.021,no,999,no,0,-26.561441,397
398,-1.648069364,4.199604315,1,-1.300118969,-1.452309612,1,-36.4,4.857,no,999,no,2,-9.084404,398
399,-1.151383908,4.234786804,0,0.232836864,7.34679122,1,-42,4.021,no,999,no,0,3.1243343,399
400,-0.086283373,3.962850816,0,0.135306872,2.747886254,0,-42.7,4.961,yes,999,no,2,5.5332904,400
401,-0.00087964,2.942415323,1,-2.139336755,3.124912203,1,-36.4,4.859,no,999,no,2,3.3939104,401
402,-1.105525599,2.928667839,0,0.309105579,-5.285269896,2,-36.1,4.963,no,999,no,2,-25.350569,402
403,-1.438724015,1.733945966,1,0.569171441,-1.725677279,1,-41.8,4.947,no,999,yes,2,-28.676472,403
404,0.113870369,4.657969082,0,-1.517371462,1.749940776,0,-46.2,1.299,no,999,no,2,5.3003416,404
405,-0.931471618,0.668941945,1,0.111716581,-4.489595662,0,-36.4,4.86,yes,999,no,2,-83.6388,405
406,0.888919113,1.831653465,0,-0.132098636,-5.97533057,2,-36.1,4.964,no,999,no,0,-26.249588,406
407,-0.666989808,3.980353364,0,-0.901172636,-0.308015552,0,-42.7,4.96,yes,999,no,0,-10.21002,407
408,-0.417591814,1.589340475,1,-0.69040845,2.976767741,2,-41.8,4.864,no,999,no,2,-22.628792,408
409,0.014245272,6.050220819,1,0.485821064,0.983156645,2,-41.8,4.959,no,999,unknown,2,10.304251,409
410,0.511258493,4.081258261,0,1.679017845,1.868033629,2,-34.8,0.636,no,6,no,0,-0.11298904,410
411,1.034718171,1.55215138,1,0.158801583,1.758509594,0,-36.4,4.858,no,999,no,0,-29.371355,411
412,0.447181679,4.32330642,0,1.349012516,4.629827826,1,-36.1,4.967,no,999,unknown,2,17.005516,412
413,-0.386985508,0.17567762,0,1.821339238,-3.604470802,1,-46.2,1.25,yes,999,no,2,-3.9079165,413
414,-0.44974403,0.389429791,1,-0.015958688,1.475833188,1,-26.9,0.743,no,3,no,1,4.074951,414
415,0.348085226,1.825513071,0,-0.93439362,4.711344933,0,-46.2,1.27,no,999,yes,0,-45.7802,415
416,-0.293719943,1.756911809,0,1.009807179,-1.676801084,2,-46.2,1.266,no,999,no,2,-1.4843092,416
417,0.57659566,2.88780121,0,-0.427794227,2.481210099,2,-46.2,1.291,no,999,no,2,7.6115937,417
418,0.141318448,3.500185843,0,-2.636222753,1.960134718,2,-42.7,4.961,no,999,no,2,-2.0171688,418
419,0.616831611,4.094342854,0,-0.583670176,-0.900454774,1,-46.2,1.281,no,999,no,0,-7.900199,419
420,-1.179254969,1.698451541,1,-0.592871463,-2.730219534,1,-41.8,4.961,no,999,no,0,-22.217123,420
421,-1.487602102,2.328340475,0,0.802974454,0.017891796,2,-26.9,0.728,yes,999,no,2,10.7000675,421
422,0.069135384,-1.08663375,0,-0.043489115,0.017627367,0,-46.2,1.313,no,999,no,1,-15.324589,422
423,-0.213552872,1.657206275,0,0.276962726,2.638389368,2,-36.1,4.965,no,999,yes,2,-22.47104,423
424,-0.2923548,4.354279728,0,-0.968812716,1.445065307,0,-36.1,4.962,no,999,no,2,-18.49033,424
425,-2.368076754,3.007286822,0,-0.342022193,-10.23041264,1,-42,4.021,no,999,no,0,-22.778126,425
426,0.043105037,1.893650611,0,-0.348829679,0.276486371,1,-42.7,4.96,no,999,no,0,-9.144299,426
427,-0.093101924,1.760016351,0,1.189358977,-3.782279083,2,-46.2,1.291,no,999,unknown,0,4.7778544,427
428,-0.944176484,1.694106221,1,0.848777995,10.81507574,1,-36.4,4.857,no,999,no,2,-8.331148,428
429,0.197966443,0.633455935,0,2.183605041,-0.134795968,1,-42.7,4.96,no,999,yes,0,-23.848017,429
430,-1.392564804,1.553708524,1,0.703510197,5.478458773,1,-36.4,4.855,no,999,yes,1,-29.830418,430
431,0.267670122,3.857654228,0,-0.763026954,-0.895912032,1,-42.7,4.962,no,999,yes,0,-25.68123,431
432,-2.695302672,4.034682715,0,0.277112008,-0.755883522,2,-46.2,1.313,no,999,no,2,-0.08227396,432
433,-0.259396583,0.858609149,0,0.491632448,-3.080542395,0,-42.7,4.961,no,999,yes,0,-30.370472,433
434,0.063380342,3.097115447,0,0.401709017,6.920428127,2,-47.1,1.483,yes,999,no,2,-33.742294,434
435,0.995491646,4.247396302,1,-1.236443882,-0.337903391,1,-41.8,4.864,no,999,no,2,-33.542233,435
436,-1.767019346,4.844228957,0,0.578388141,-0.696463699,1,-36.1,4.964,no,999,no,2,-12.887974,436
437,-0.412375845,2.416074461,0,2.086127901,3.433636981,1,-40.8,1.262,no,999,yes,2,7.6439276,437
438,0.268109606,3.479132449,0,-0.523457625,6.997948752,2,-30.1,0.72,yes,999,no,0,-0.04437694,438
439,0.343671209,5.797043548,1,-1.43740478,-6.020964751,1,-36.4,4.857,no,999,no,2,4.3103485,439
440,-0.576313912,6.244990961,0,0.843674381,-0.035256882,0,-33,0.707,yes,6,yes,2,4.059606,440
441,0.162867495,2.327785851,0,1.211406952,-5.737376717,2,-47.1,1.405,no,999,no,0,2.5326219,441
442,-2.41790364,3.723408574,1,0.466321399,0.377044345,1,-36.4,4.857,no,999,yes,2,3.5154524,442
443,-0.806746273,1.904909264,0,1.047264941,-3.729459636,0,-36.1,4.965,no,999,no,2,-1.6326582,443
444,0.44158616,1.777471391,0,0.115772322,-0.144761133,1,-42.7,4.962,no,999,no,0,-3.7325335,444
445,-1.34343549,3.625429329,1,-0.462058165,-11.46102352,2,-36.4,4.856,no,999,no,2,2.2056074,445
446,0.597225584,-1.15381036,0,-1.714617266,3.245585711,1,-42,4.191,no,999,no,1,-17.795734,446
447,0.436925749,1.204809121,0,-0.409672022,-5.263837989,1,-42.7,4.961,no,999,no,1,-7.7655582,447
448,2.219050064,4.127523028,0,1.139088766,11.5331651,0,-26.9,0.741,no,999,no,0,-17.084915,448
449,0.717721416,3.100461206,0,-0.684036833,-4.300145248,0,-42,4.076,no,999,no,0,-41.264572,449
450,-1.18227143,3.227979015,0,-0.103949958,-3.524380816,1,-31.4,0.883,no,999,no,0,-35.773922,450
451,1.13696841,2.04452466,0,0.4556212,-1.964556982,1,-46.2,1.299,no,999,no,0,-13.904377,451
452,1.77319286,5.795224217,0,0.452066662,4.741291343,2,-42.7,4.96,no,999,yes,2,-19.58894,452
453,-1.200298882,1.159749252,0,0.836235475,1.081396114,1,-34.8,0.644,no,9,yes,2,19.295527,453
454,2.36317723,-0.286472215,0,0.437300846,4.75280567,0,-42,4.12,no,999,no,0,1.4482241,454
455,0.030817721,2.482624884,1,-1.574872728,0.24672133,2,-42.7,4.961,no,999,yes,2,-14.514059,455
456,0.044973662,3.297646273,1,-0.034003045,2.968446612,1,-36.4,4.857,no,999,no,2,-5.9073753,456
457,0.237748083,2.806834911,0,-1.410495857,-0.402774312,1,-47.1,1.445,no,999,no,2,2.249072,457
458,0.519377075,5.997240417,1,0.081239025,8.34447239,1,-36.4,4.857,no,999,no,2,-13.298269,458
459,0.076656085,3.49415903,1,1.961628129,0.611672967,1,-42.7,4.959,no,999,no,2,-23.497847,459
460,-0.386199178,2.791248611,0,-0.077484148,-1.64825643,3,-42,4.12,no,999,no,0,-38.349503,460
461,-0.220753469,2.266519254,1,-1.70360013,4.617588472,1,-36.4,4.86,no,999,unknown,2,-7.642479,461
462,0.065871628,1.285750202,1,-0.532681338,-3.984719221,1,-36.4,4.857,no,999,no,0,-15.340361,462
463,-0.421477539,3.006533646,0,0.238159535,0.50711099,1,-46.2,1.281,no,999,no,0,5.2284737,463
464,-0.901863996,3.028776559,0,0.496860008,-1.665779013,2,-34.6,0.645,no,6,yes,0,1.1266085,464
465,-0.414314357,2.447610723,1,0.868394291,-4.416375648,1,-36.4,4.856,no,999,no,2,7.7803054,465
466,-0.126393742,4.329077772,1,1.231320193,-3.777245961,2,-36.4,4.855,no,999,no,2,-16.598917,466
467,0.444191084,3.818617003,1,0.367145588,2.595940131,1,-36.4,4.86,no,999,no,2,-16.435001,467
468,-0.881404569,3.490688901,0,-0.336211461,-8.155461948,2,-49.5,1.032,yes,6,no,0,2.4578648,468
469,1.809258268,0.874834652,0,-0.18407096,-2.987546945,1,-40,0.695,yes,18,no,0,13.017214,469
470,-2.750369113,3.097918531,0,0.403800422,-0.038407209,1,-36.1,4.965,yes,999,no,0,-8.363376,470
471,0.246859904,4.017716607,0,0.142856062,-7.983398249,2,-42.7,4.961,no,999,yes,2,-7.462038,471
